osm_id,name,category,city,phone,alasan
3786009242,AIA,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
6264009601,AIA,insurance,Tangerang,,duplikat entitas (nama/telepon sama)
3251556085,AIA Insurance,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
4275635930,AIA Insurance,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
7890803873,Adira Finance,financial,Makassar,,duplikat entitas (nama/telepon sama)
337961087,Allianz,insurance,Semarang,,duplikat entitas (nama/telepon sama)
4628958024,Allianz,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
13595525464,Astra,insurance,Bandung,,duplikat entitas (nama/telepon sama)
6249962507,Astra Graphia,company,,,duplikat entitas (nama/telepon sama)
3787169969,Asuransi Central Asia,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
363343441,Asuransi Jasa Raharja,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
530035430,Asuransi Jasindo,insurance,Bandung,,duplikat entitas (nama/telepon sama)
4628958023,Asuransi Mega,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
3189433333,Asuransi Ramayana,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
318779158,Asuransi Wahana Tata,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
449178052,Asuransi Wahana Tata,insurance,Surabaya,,duplikat entitas (nama/telepon sama)
3832511897,Asuransi Zurich,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
4457428491,Asuransi Zurich,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
6901370685,Avrist,company,,,duplikat entitas (nama/telepon sama)
6948625092,BNI Life,insurance,Jakarta,,duplikat entitas (nama/telepon sama)
7913603390,Biznet,telecommunication,Surabaya,,duplikat entitas (nama/telepon sama)
372062955,Bumiputera 1912,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
446609137,Bumiputera 1912,insurance,Denpasar,,duplikat entitas (nama/telepon sama)
6953875885,China Taiping,company,,,duplikat entitas (nama/telepon sama)
6920828187,Daikin,company,,,duplikat entitas (nama/telepon sama)
14093890917,Djarum,company,Bandung,,duplikat entitas (nama/telepon sama)
3181086706,ETrading Securities,financial,Jakarta,,duplikat entitas (nama/telepon sama)
6900294986,Equity Life Indonesia,insurance,Jakarta,,duplikat entitas (nama/telepon sama)
483644507,FIF Group,insurance,Jakarta,,duplikat entitas (nama/telepon sama)
4196577554,FIFGroup,financial,Denpasar,,duplikat entitas (nama/telepon sama)
6222913190,Garuda Indonesia,company,,,duplikat entitas (nama/telepon sama)
495425486,Gudang Garam,company,,,duplikat entitas (nama/telepon sama)
