nama,website,dist_model,field_sales,scale,industry_fit,need_score,bukti_kuat,status_nilai,catatan,model
Ajinomoto Indonesia,https://www.ajinomoto.co.id,35,0,0,15,50,2,bukti_belum_cukup,Memasok ritel dan food service (hotel/restoran/katering); halaman karier tidak memuat satu pun lowongan.,claude-opus-5 (baca-langsung)
Indofood Sukses Makmur,https://www.indofood.com,35,0,0,15,50,2,bukti_belum_cukup,"Distribusi adalah salah satu dari empat kelompok usaha resminya - bukti struktural, bukan klaim pemasaran.",claude-opus-5 (baca-langsung)
Kino Indonesia,https://www.kino.co.id,35,0,0,15,50,2,bukti_belum_cukup,Berakar dari bisnis distribusi; menu situsnya punya bagian Jaringan Distribusi sendiri.,claude-opus-5 (baca-langsung)
Mayora Indah,https://mayora.com,35,0,0,15,50,2,bukti_belum_cukup,"Hanya 3 halaman terpanen karena sertifikatnya rusak; bandingkan dengan nilai manual 100 - selisihnya soal panen, bukan soal perusahaan.",claude-opus-5 (baca-langsung)
Nutrifood Indonesia,https://www.nutrifood.co.id,25,0,0,15,40,2,bukti_belum_cukup,"Menyebut mendistribusikan produknya, tapi tidak ada bukti jaringan titik fisik; lowongan yang terpampang hanya MT dan manufaktur.",claude-opus-5 (baca-langsung)
AIM Food,https://www.aimfood.co.id,0,0,0,15,15,1,bukti_belum_cukup,"Produsen kontrak OEM/ODM - membuat produk untuk merek lain, jadi tidak punya jaringan distribusi sendiri.",claude-opus-5 (baca-langsung)
Coca-Cola Indonesia,https://www.coca-cola.co.id,0,0,0,15,15,1,bukti_belum_cukup,Situsnya SPA - 14 alamat berbeda mengembalikan halaman merek yang sama; tidak ada halaman distribusi yang bisa dibaca.,claude-opus-5 (baca-langsung)
Danone Indonesia,https://www.danone.com,0,0,0,15,15,1,bukti_belum_cukup,"Yang terpanen situs korporat global Danone, bukan entitas Indonesia.",claude-opus-5 (baca-langsung)
Frisian Flag Indonesia,https://www.frisianflag.com,0,0,0,15,15,1,bukti_belum_cukup,Tujuh halaman terpanen tapi semuanya produk dan karier; tidak ada halaman jaringan distribusi.,claude-opus-5 (baca-langsung)
Mondelez Indonesia,https://www.mondelezinternational.com,0,0,0,15,15,1,bukti_belum_cukup,"Sepuluh halaman terpanen tapi semuanya korporat global; 'Supply Chain Expectations' itu kebijakan pemasok, bukan jaringan distribusi.",claude-opus-5 (baca-langsung)
So Good Food,https://sogood.id,0,0,0,15,15,1,bukti_belum_cukup,"Empat halaman terpanen, semuanya produk dan resep; satu-satunya jejak penjualan adalah 'Belanja Marketplace'.",claude-opus-5 (baca-langsung)
BT Cocoa,https://www.olamgroup.com,0,0,0,10,10,1,bukti_belum_cukup,"Halaman yang terbaca semuanya korporat global Olam; pemasok bahan baku B2B, bukan merek konsumen.",claude-opus-5 (baca-langsung)
Sinar Mas,https://www.sinarmas.com,0,0,0,0,0,1,bukti_belum_cukup,"Halaman yang terbaca soal telekomunikasi, pusat data, energi, dan kimia - bukan pangan. Persis kehati-hatian yang Anda tulis sendiri di seed CSV: 'holding - cek entitas pangan spesifik'.",claude-opus-5 (baca-langsung)
Garudafood,https://garudafood.com,35,20,20,15,90,4,nilai_tegak,"Bukti paling lengkap di seluruh kumpulan: punya anak usaha distribusi sendiri (SNS), depo, dan armada.",claude-opus-5 (baca-langsung)
Sinar Sosro,http://sinarsosro.id,35,20,20,15,90,4,nilai_tegak,"Satu-satunya yang memublikasikan peta distribusi lengkap dengan alamat dan telepon tiap depo wilayah, plus daftar Kantor Penjualan.",claude-opus-5 (baca-langsung)
Kapal Api Global / Santos Jaya Abadi,https://kapalapiglobal.com,35,0,20,15,70,3,nilai_tegak,Punya anak usaha distributor sendiri (Fastrata Buana) dan 126 gerai - dua bukti berbeda saling menguatkan.,claude-opus-5 (baca-langsung)
Glico Indonesia,https://www.glico.com,0,0,0,15,15,3,nilai_tegak,Halaman karier menampilkan Sales (0) - nol lowongan; profil perusahaan hanya menyebut satu alamat kantor Jakarta.,claude-opus-5 (baca-langsung)
