nama,website,dist_model,field_sales,scale,industry_fit,need_score,bukti_kuat,status_nilai,catatan,model
Nutrifood Indonesia,https://www.nutrifood.co.id,35,10,20,15,80,4,bukti_belum_cukup,"Produsen FMCG bermerek sendiri (PT Nutrifood Indonesia, Pulogadung) yang produk sachet-nya dijual lewat mitra UMKM di seluruh Indonesia, dengan pabrik di Ciawi/Cibitung/Sentul, gudang Cirebon & Denpasar, dan NutriHub di Serpong/Bandung/Yogyakarta — rantai fisik nasional yang persis sasaran Salesmart. Penilaian lama (40, bukti_belum_cukup) direvisi naik: kutipan lamanya soal ""30 countries"" memang gugur karena itu cerita global, tapi halaman brand-updates memberi bukti Indonesia yang lebih kuat untuk jaringan dan sebaran. Titik lemahnya field_sales: lowongan terpanen hanya MT, manufaktur, kantor, dan petugas gudang — tanpa posisi sales kanvas — padahal halaman vacancy sendiri bilang rekrutmen juga lewat situs pencari kerja lain, jadi tim sales mungkin ada tapi belum terbukti di teks ini. [PERINGATAN: pemeriksa adversarial GAGAL JALAN (batas sesi 2 Sep 2026). Ini bacaan pembaca yang BELUM diadu; status ditahan di bukti_belum_cukup berapa pun jumlah kutipannya. Jalankan ulang pemeriksanya sebelum lead ini dipakai.] [Riwayat bacaan lama: Menyebut mendistribusikan produknya, tapi tidak ada bukti jaringan titik fisik; lowongan yang terpampang hanya MT dan manufaktur.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
Ajinomoto Indonesia,https://www.ajinomoto.co.id,35,0,10,15,60,3,bukti_belum_cukup,"Produsen FMCG bermerek (AJI-NO-MOTO, Masako, Sajiku, SAORI, Mayumi) dengan entitas penjualan sendiri (PT Ajinomoto Sales Indonesia) — vertikal inti Salesmart; bukti diambil dari halaman sejarah entitas Indonesia, bukan halaman global grup. Daftar Kantor Kami memuat 7 titik di 7 kota (HO Jakarta, KC Surabaya/Sidoarjo, KC Medan, KC Makassar/Maros, KC Semarang, pabrik Mojokerto & Karawang) lintas 3 pulau, tapi hitungan 7 titik/6 provinsi jatuh di pita multi_kota, belum lintas_pulau — merevisi penilaian lama satu_lokasi. Halaman karier tidak menampilkan satu pun lowongan sehingga tim sales kanvas tidak terbukti dari teks (fakta cabang penjualan sudah dipakai di dist_model, tidak boleh dihitung dua kali); jika lowongan salesman/motoris ditemukan dari sumber lain, skor bisa naik signifikan. [PERINGATAN: pemeriksa adversarial GAGAL JALAN (batas sesi 2 Sep 2026). Ini bacaan pembaca yang BELUM diadu; status ditahan di bukti_belum_cukup berapa pun jumlah kutipannya. Jalankan ulang pemeriksanya sebelum lead ini dipakai.] [Riwayat bacaan lama: Memasok ritel dan food service (hotel/restoran/katering); halaman karier tidak memuat satu pun lowongan.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
Jasa Cargo Ekspedisi Surabaya NCT,https://nctsurabaya.com,25,0,15,10,50,1,bukti_belum_cukup,"Klaim agen tersebar di seluruh nusantara muncul di satu artikel blog waralaba tahun 2020, tanpa daftar agen dan tanpa angka. Bandingkan Abang Express yang menyebut 383 agen. Jangkauan layanan tidak sama dengan titik operasi.",claude-opus-5 (baca-langsung)
Mayora Indah,https://mayora.com,35,0,0,15,50,2,bukti_belum_cukup,"Hanya 3 halaman terpanen karena sertifikatnya rusak; bandingkan dengan nilai manual 100 - selisihnya soal panen, bukan soal perusahaan.",claude-opus-5 (baca-langsung)
PT Power Telecom,https://www.powertel.co.id,0,30,15,5,50,4,bukti_belum_cukup,"PowerTel adalah ISP fiber optic Indonesia (powertel.co.id) — produknya jasa digital tanpa barang yang berpindah lewat jaringan distribusi, jadi kecocokan inti dengan Salesmart lemah. Satu-satunya sudut relevan adalah sales officer per area yang tersebar di daftar coverage 13 provinsi (sekitar 68 area) lintas Jawa, Sumatra, dan Kalimantan. Dugaan penyaring ""nasional"" saya turunkan ke lintas_pulau karena hanya 13 provinsi dan di bawah 100 titik; bukti terbatas pada satu halaman beranda (situs sedang ditingkatkan). Kutipan slogan ISP dipakai untuk dist_model dan industry_fit sekaligus, tapi keduanya pita rendah sehingga tidak ada dobel hitung yang menaikkan skor. [PERINGATAN: pemeriksa adversarial GAGAL JALAN (batas sesi 2 Sep 2026). Ini bacaan pembaca yang BELUM diadu; status ditahan di bukti_belum_cukup berapa pun jumlah kutipannya. Jalankan ulang pemeriksanya sebelum lead ini dipakai.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
PT Musim Mas,https://www.musimmas.com,0,10,15,15,40,4,bukti_belum_cukup,"Raksasa sawit terintegrasi dengan operasi utama di Indonesia (kebun, pabrik CPO, kilang), tapi situsnya bicara B2B — ""preferred supply chain partner"" — tanpa jejak jaringan distributor/depo atau tim sales lapangan di teks terpanen; petunjuk penyaring soal armada truk berasal dari bagian logistik yang terpotong SEBELUM masuk teks terpanen sehingga tidak bisa dikutip. Ada sisi hilir konsumen (minyak goreng ""best-loved"" Indonesia, household products, skin care) tapi tanpa satu pun nama merek atau jalur distribusi; tenaga lapangannya adalah pekerja kebun/pabrik (produksi), bukan kanvas. Revisi dari penilaian lama: field_sales naik dari tanpa_lapangan ke lapangan_minimal karena bukti staf non-kantor nyata. Kebutuhan Salesmart belum terbukti dari teks — skor ini mengukur bukti terbaca, bukan ukuran perusahaan; angka situs berupa penghitung animasi JS dan halaman karier hanya mengalihkan ke portal eksternal. [PERINGATAN: pemeriksa adversarial GAGAL JALAN (batas sesi 2 Sep 2026). Ini bacaan pembaca yang BELUM diadu; status ditahan di bukti_belum_cukup berapa pun jumlah kutipannya. Jalankan ulang pemeriksanya sebelum lead ini dipakai.] [Riwayat bacaan lama: Delapan halaman, 79 ribu karakter, tapi hampir seluruhnya korporat dan keberlanjutan (RSPO, POIG, grievance mechanism). Semua angka di situsnya animasi penghitung, sehingga terbaca '0 Countries, 0+ Global Employees, 0 Palm Oil Mills' - tidak ada satu angka pun yang bisa dipakai. Daftar produknya memuat Cooking Oil dan Household Products, jadi ada sisi hilir konsumen, tapi tidak satu merek pun dise]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
LogID,https://logid.co.id,15,0,10,10,35,1,bukti_belum_cukup,"Dua halaman berisi nilai-nilai perusahaan dan slogan. Klaim 'top 10 logistics companies' tanpa sumber, dan jaringan cabangnya masih kalimat rencana ('to develop and expand'), bukan daftar. Tidak ada yang bisa diverifikasi.",claude-opus-5 (baca-langsung)
AIA Insurance,http://www.aia-financial.co.id,0,30,0,0,30,2,bukti_belum_cukup,"VERTIKAL DITUTUP (keputusan 1 Sep 2026, lihat VERTIKAL_DITUTUP di rubrik.py). Bukti tim penjual lapangannya terkuat di seluruh kumpulan ini - halaman Jalur Distribusi khusus dan rekrutmen Life Planner. Tapi yang dibawa ke lapangan polis, bukan barang: tidak ada stok, tidak ada outlet yang dikunjungi. Agen asuransi mendatangi orang, salesman FMCG mendatangi toko. Jangan dinilai ulang; skalanya sengaja dibiarkan 0 karena mengejar jumlah kantornya sudah tidak ada gunanya.",claude-opus-5 (baca-langsung)
Coca-Cola Indonesia,https://www.coca-cola.co.id,0,0,0,15,15,1,bukti_belum_cukup,Situsnya SPA - 14 alamat berbeda mengembalikan halaman merek yang sama; tidak ada halaman distribusi yang bisa dibaca.,claude-opus-5 (baca-langsung)
Frisian Flag Indonesia,https://www.frisianflag.com,0,0,0,15,15,1,bukti_belum_cukup,Tujuh halaman terpanen tapi semuanya produk dan karier; tidak ada halaman jaringan distribusi.,claude-opus-5 (baca-langsung)
Mondelez Indonesia,https://www.mondelezinternational.com,0,0,0,15,15,1,bukti_belum_cukup,"Vertikalnya vertikal inti Salesmart (produsen snack bermerek: Oreo, Cadbury, belVita), tapi seluruh halaman terpanen adalah situs korporat global Mondelez International tanpa satu kalimat pun tentang operasi entitas Indonesia — ""Indonesia"" hanya muncul di menu negara dan dropdown formulir karier generik yang menurut aturan bukan bukti. Petunjuk penyaring (profil sales Australia, sebaran ""6 kota"") tidak ada di teks terpanen, jadi tidak boleh dikutip. Skor rendah ini mengukur ketiadaan bukti web, bukan ketiadaan jaringan: di dunia nyata Mondelez Indonesia hampir pasti punya distribusi dan sales kanvas raksasa, dan sesuai catatan lama sumber webnya sudah habis — penilaian serius butuh sumber di luar situs (lowongan kerja, data distributor). [Riwayat bacaan lama: DIPANEN ULANG tepat ke halaman /indonesia: isinya cuma peringatan penipuan lowongan kerja plus menu global yang sama. Mondelez Indonesia tidak punya situs operasional sendiri, dan sumber web untuk perusahaan ini SUDAH HABIS - jangan dijadwalkan panen ulang lagi. Statusnya tetap bukti_belum_cukup, BUKAN nilai_tegak: Oreo dan Biskuat jelas punya jaringan distribusi besar di Indonesia, jadi angka 15 ]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
So Good Food,https://sogood.id,0,0,0,15,15,1,bukti_belum_cukup,"Empat halaman terpanen, semuanya produk dan resep; satu-satunya jejak penjualan adalah 'Belanja Marketplace'.",claude-opus-5 (baca-langsung)
Solar Surya Indotama,https://solarsuryaindotama.co.id,0,10,0,5,15,4,bukti_belum_cukup,"Kontraktor EPC panel surya dengan satu kantor di Kedoya, Jakarta Barat — tidak ada halaman cabang/depo/jaringan di mana pun. Petunjuk penyaring salah dua kali: fragmen ""AUTHORIZED DISTRIBUTOR"" di beranda adalah status reseller resmi SSI untuk merek komponen (bukan jaringan distributor sendiri), dan ""1000 project ... di seluruh Indonesia"" adalah proyek instalasi yang pernah dikerjakan, bukan titik operasi — jadi dugaan nasional ditolak; scale saya revisi turun dari multi_kota lama ke satu_lokasi karena lokasi proyek (Kolaka, Kendari) bukan cabang. Ada aktivitas lapangan minimal (instalasi, commissioning, pemeliharaan) tapi sebagian didukung ""tenaga kontraktor, arsitek"" mitra, bukan tim kanvas yang menjual. Total tetap 15 seperti penilaian lama — bukan kebutuhan Salesmart: tidak ada barang bermerek yang didorong lewat jaringan lapangan. [PERINGATAN: pemeriksa adversarial GAGAL JALAN (batas sesi 2 Sep 2026). Ini bacaan pembaca yang BELUM diadu; status ditahan di bukti_belum_cukup berapa pun jumlah kutipannya. Jalankan ulang pemeriksanya sebelum lead ini dipakai.] [Riwayat bacaan lama: Kontraktor EPC panel surya. Klaim 1000 project di seluruh Indonesia yang menjaringnya adalah proyek yang pernah dikerjakan, bukan titik operasi - kantornya satu di Kedoya dan pemasangan dibantu kontraktor mitra.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
BT Cocoa,https://www.olamgroup.com,0,0,0,10,10,1,bukti_belum_cukup,"JALAN BUNTU DIPASTIKAN (1 Sep 2026). btcocoa.com, www.btcocoa.com, btcocoa.co.id, dan bt-cocoa.com KEEMPATNYA gagal resolusi DNS - situs perusahaannya sudah tidak ada. BT Cocoa terserap ke Olam/ofi, dan halaman lokasi Indonesia di ofi.com maupun olamgroup.com juga 404. Tidak ada yang bisa dipanen; jangan dicoba lagi.",claude-opus-5 (baca-langsung)
DSV Contract Logistics Indonesia - Headoffice,https://dsv.com,0,0,0,10,10,1,bukti_belum_cukup,"DSV Contract Logistics Indonesia tidak punya situs Indonesia (semua pola locale 404); keenam halaman terpanen adalah boilerplate navigasi dsv.com global dan kata ""Indonesia"" muncul 0 kali di teks terpanen (terverifikasi grep), jadi sesuai aturan lingkup entitas tidak ada bukti untuk dist_model, field_sales, maupun scale. Sebagai 3PL ia memindahkan barang klien, bukan barang bermereknya sendiri, dan tidak ada tim sales kanvas yang perlu dilacak — kecocokan Salesmart lemah. Label industry_fit dipertahankan tinggi karena nama entitas sendiri menyatakan contract logistics dan grup induknya murni logistik. Hasil ini mempertahankan penilaian lama (skor ~10, jalan buntu, jangan panen ulang). [Riwayat bacaan lama: JALAN BUNTU DIPASTIKAN (1 Sep 2026). Dicari entitas Indonesianya: pola locale /id-id/, /en-id/, /id-en/, dan /about-dsv/dsv-offices/indonesia semuanya menjawab 404, dan homepage dsv.com tidak memuat satu pun tautan bernuansa Indonesia. DSV tidak punya situs Indonesia untuk dipanen. Nilai 10 ini final sejauh sumbernya web; jangan dijadwalkan panen ulang lagi.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
Grahaesa,http://grahaesa.com,0,0,0,10,10,1,bukti_belum_cukup,"Situsnya satu halaman 1.140 karakter. Leading chemical distributor itu kalimat visi, bukan bukti. Distributor bahan kimia B2B: barangnya memang berpindah, tapi ke pabrik, bukan lewat jaringan titik yang perlu dikelola.",claude-opus-5 (baca-langsung)
PT Magna Perkasa,https://www.magnaperkasa.com,0,0,0,10,10,2,bukti_belum_cukup,"Sole distributor bahan kimia perawatan industri merek Corium dan Epxylon. Kliennya besar (Aqua Sari Husada, Pertamina, Angkasa Pura 2) tapi dilayani proyek per proyek dari satu kantor. Kasus yang sama dengan AIM Food: distributor/produsen B2B tanpa pita yang pas di dist_model.",claude-opus-5 (baca-langsung)
Toko Balon,https://www.tukangbalon.com,0,0,0,10,10,3,bukti_belum_cukup,"Usaha balon satu lokasi (workshop di Jembatan V, Jakarta Barat) yang menjual balon custom via WhatsApp/online dan mengirim luar kota lewat ekspedisi pihak ketiga - tidak ada jaringan distribusi maupun tim sales lapangan yang perlu dilacak, jadi tidak butuh Salesmart. Halaman per kota (Depok, Bandung, Surabaya, dst.) adalah landing page SEO, bukan cabang; dugaan penyaring 'nasional' hanyalah jangkauan pengiriman, dan frasa 'kurir kami sendiri' pada petunjuk field_sales tidak ditemukan di teks terpanen. Sesuai catatan lama, ini situs ketiga untuk usaha yang sama (dedup per domain tidak menangkapnya). Satu revisi dari penilaian lama: industry_fit dinaikkan ke ritel_distribusi_logistik karena teks jelas menunjukkan peritel balon konsumsi, bukan B2B berat/jasa profesional. [PERINGATAN: pemeriksa adversarial GAGAL JALAN (batas sesi 2 Sep 2026). Ini bacaan pembaca yang BELUM diadu; status ditahan di bukti_belum_cukup berapa pun jumlah kutipannya. Jalankan ulang pemeriksanya sebelum lead ini dipakai.] [Riwayat bacaan lama: Usaha balon yang sama lagi, situs ketiga. Tiga entri untuk satu usaha kecil - dedup per domain tidak menangkap ini karena domainnya memang beda.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
Boston Consulting Group,https://www.bcg.com,0,0,0,0,0,2,bukti_belum_cukup,"BCG adalah firma konsultan manajemen (jasa profesional B2B) — tidak ada barang bermerek, jaringan distribusi, atau tim sales kanvas yang perlu dilacak, jadi bukan target Salesmart. Semua halaman terpanen berasal dari situs GLOBAL bcg.com dan hanya berisi menu navigasi industri klien; petunjuk penyaring keliru mengira halaman konsultasi FMCG/logistik sebagai operasi sendiri, dan klaim ""offices in more than 100 cities in over 50 countries"" hanya ada di petunjuk penyaring (bukan teks terpanen) dan pun tersaring aturan lingkup entitas Indonesia. Karena tak ada bukti Indonesia sama sekali (nol sebutan Indonesia/Jakarta di teks terpanen), scale dan field_sales dijatuhkan ke pita terendah dengan keyakinan rendah. Skor efektif 0 — penolakan jelas.","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
Jamkrindo,https://www.jamkrindo.co.id,0,0,0,0,0,1,bukti_belum_cukup,"BUMN penjaminan kredit. Menunya memuat Informasi Keagenan dan Unit Kerja yang mengisyaratkan jaringan cabang, tapi kedua halaman itu tidak ikut terpanen sehingga skalanya nol karena tidak terbukti, bukan karena kecil.",claude-opus-5 (baca-langsung)
Sinar Mas,https://www.sinarmas.com,0,0,0,0,0,1,bukti_belum_cukup,"Halaman yang terbaca soal telekomunikasi, pusat data, energi, dan kimia - bukan pangan. Persis kehati-hatian yang Anda tulis sendiri di seed CSV: 'holding - cek entitas pangan spesifik'.",claude-opus-5 (baca-langsung)
Danone Indonesia,https://www.danone.co.id,35,30,20,15,100,2,nilai_tegak,"DINILAI ULANG dari situs Indonesia (danone.co.id) - sebelumnya 15 karena yang terpanen danone.com global. Skor tertinggi di seluruh database. JUJURNYA: skala dan vertikalnya terbukti hitam-putih (24 pabrik, merek FMCG papan atas), tapi dist_model dan field_sales keduanya SIMPULAN, bukan kutipan langsung - situsnya tidak pernah menulis 'jaringan distribusi', dan bukti tim lapangan bersandar pada adanya jalur karier Sales khusus, bukan pada iklan lowongan posisi lapangan. Itu sebabnya bukti_kuat cuma 2 dari 4.",claude-opus-5 (baca-langsung)
PT. Erela,https://www.erela.co.id,35,30,20,15,100,4,nilai_tegak,"TEMUAN TERBAIK dari perbaikan bug www arah kedua. Sebelumnya cuma 1 halaman beranda dan tidak pernah dinilai sama sekali; sekarang 9 halaman. Ini penilaian PERTAMA di database dengan bukti_kuat 4/4 - keempat komponen berdiri di atas kutipan langsung, bukan simpulan. Bandingkan Danone yang juga 100 tapi bukti_kuat-nya cuma 2/4. Lowongan 'Medical Representative' adalah jenis bukti terkuat yang diakui rubrik untuk field_sales, dan istilahnya disebut harfiah di pita sales_kanvas. Farmasi Semarang, berdiri 1965, keluarga Handojo.",claude-opus-5 (baca-langsung)
Garudafood,https://garudafood.com,35,20,20,15,90,4,nilai_tegak,"Bukti paling lengkap di seluruh kumpulan: punya anak usaha distribusi sendiri (SNS), depo, dan armada.",claude-opus-5 (baca-langsung)
PT. BERCA MANDIRI PERKASA,https://www.berca-mp.co.id,35,30,15,10,90,2,nilai_tegak,"TEMUAN TAK TERDUGA dari perbaikan bug www - sebelumnya cuma 1 halaman beranda dan tidak pernah dinilai. Alat berat, jadi bukan FMCG, tapi polanya persis sasaran Salesmart: 50 titik jaringan DAN lowongan Sales Engineer per cabang termasuk Lombok. Dua bukti itu berdiri sendiri-sendiri, bukan satu fakta dihitung dua kali. Catatan kehati-hatian: kalimat 50 cabang muncul berdampingan dengan sebutan grup Altrak 1978, jadi belum pasti seluruhnya milik BERCA sendiri - karena itu keyakinan dist_model sedang, bukan tinggi.",claude-opus-5 (baca-langsung)
Sinar Sosro,http://sinarsosro.id,35,20,20,15,90,4,nilai_tegak,"Satu-satunya yang memublikasikan peta distribusi lengkap dengan alamat dan telepon tiap depo wilayah, plus daftar Kantor Penjualan.",claude-opus-5 (baca-langsung)
PT Bratasena Jaya,https://bj.co.id,35,20,20,10,85,4,nilai_tegak,"Temuan terbaik dari 170 situs OSM. Perusahaan distribusi murni dengan 600 reseller nasional - mendistribusikan merek orang lain, jadi bukan pemilik merek.",claude-opus-5 (baca-langsung)
PT. Chang Jui Fang Indonesia,https://cjfi.co.id,35,20,20,10,85,4,nilai_tegak,"Memublikasikan jaringan distribusi 27 kota lengkap dengan nomor kontak per kota - bukti paling terstruktur setelah Sinar Sosro. Keramik, bukan FMCG.",claude-opus-5 (baca-langsung)
PT United Dico Citas,https://www.udc.co.id,35,20,15,10,80,3,nilai_tegak,"TEMUAN TERBAIK dari tumpukan bawah ambang. Penyaring cuma memberi 25 karena situsnya nyaris seluruhnya gambar - enam halaman hanya menghasilkan 4.427 karakter teks, jadi tidak ada cukup kata untuk dicocokkan pola. Padahal isinya distributor murni yang cocok persis dengan pita 35: mengantar barang principal ke warung, minimarket, apotek, dan rumah sakit di seluruh negeri dengan armada truk dan motor sendiri. Tim lapangannya kurir, bukan salesman, jadi field_sales 20 bukan 30.",claude-opus-5 (baca-langsung)
Kapal Api Global / Santos Jaya Abadi,https://kapalapiglobal.com,35,0,20,15,70,3,nilai_tegak,Punya anak usaha distributor sendiri (Fastrata Buana) dan 126 gerai - dua bukti berbeda saling menguatkan.,claude-opus-5 (baca-langsung)
