nama,website,telepon,kelas_kontak,status,semua_nomor,sumber_halaman,sumber_discovery
AIA Insurance,http://www.aia-financial.co.id,622129600292,langsung,ok,"622129600292,622130001980,6281119601000,1500980",http://www.aia-financial.co.id/id/contact-us,pra-bps
AIM Food,https://www.aimfood.co.id,622129618989,langsung,ok,622129618989,https://www.aimfood.co.id/,gapmmi
Abang Express - Pengiriman Internasional,https://abangexpress.co.id,,,tidak_ketemu,,,pra-bps
Accurate,https://www.accurate.id,6287888777658,seluler,ok,6287888777658,https://www.accurate.id/,pra-bps
AirNav Indonesia,https://airnavindonesia.co.id,622155915000,cabang,ok,"622155915000,62215506122,624114813210",https://airnavindonesia.co.id/,pra-bps
Ajinomoto Indonesia,https://www.ajinomoto.co.id,,,tidak_ketemu,,,pra-bps
Alfamart,https://alfamart.co.id,622180821555,langsung,ok,"628111500959,1500959",https://alfamart.co.id/storage/annual-report/May2026/UhKCodBV9SgBL9sL8I33.pdf,nomor-4sep
Asuransi Bintang,https://www.asuransibintang.com,622175902777,langsung,ok,"622175902777,62217656287,622175902555,6285219553416,1500481",https://www.asuransibintang.com/,pra-bps
Awann Group,https://awanngroup.com,62361765700,langsung,ok,"62361765700,62243517070,628112677895",https://awanngroup.com/contact-us,pra-bps
BT Cocoa,https://www.olamgroup.com,,,tidak_ketemu,,,pra-bps
Balon Tepuk Suporter,https://www.balon-tepuk.com,6287878889787,seluler,ok,"6287878889787,6281805885788",https://www.balon-tepuk.com/,pra-bps
Balon Tepuk Supporter,https://www.balontepuksuporter.com,6287878889787,seluler,ok,6287878889787,https://www.balontepuksuporter.com/,pra-bps
Biznet,https://www.biznetnetworks.com,622157998888,langsung,ok,"622157998888,1500988,1500933",https://www.biznetnetworks.com/,pra-bps
Boston Consulting Group,https://www.bcg.com,,,tidak_ketemu,,,pra-bps
Cargill Indonesia,https://www.cargill.co.id,,,robots_disallowed,,,gapmmi
Coca-Cola Indonesia,https://www.coca-cola.co.id,,,tidak_ketemu,,,pra-bps
DSV Contract Logistics Indonesia - Headoffice,https://dsv.com,,,tidak_ketemu,,,pra-bps
Danone Indonesia,https://www.danone.co.id,622129961234,langsung,ok,"6281388888873,6282258581818,6282123458383",https://www.sarihusada.co.id/assets/uploads/media/pdf/SR_Danone_final_2020_ID.pdf,nomor-4sep
Elkadaya,https://www.elkadaya.com,622153160656,langsung,ok,"622153160656,6281110128338",https://www.elkadaya.com/contact-us,pra-bps
Fiva Food,https://www.fivafood.com,,,tidak_ketemu,,,gapmmi
Forisa Nusapersada,https://www.forisa.co.id,,,tidak_ketemu,,,gapmmi
Frisian Flag Indonesia,https://www.frisianflag.com,62218410945,langsung,ok,62218410945,https://www.frisianflag.com/,gapmmi
Garudafood,https://garudafood.com,62217290110,langsung,ok,"62217290110,62217290112,6281112005000",https://garudafood.com/hubungi-kami,gapmmi
Glico Indonesia,https://www.glico.com,,,tidak_ketemu,,,pra-bps
Golden Plantation,https://www.goldenplantation.com,,,tidak_ketemu,,,gapmmi
Grahaesa,http://grahaesa.com,,,tidak_ketemu,,,pra-bps
HYDAC Indonesia,https://www.hydac.com,,,tidak_ketemu,,,pra-bps
Inaco Food,https://www.inacofood.com,,,robots_disallowed,,,gapmmi
Indofood Sukses Makmur,https://www.indofood.com,,,tidak_ketemu,,,pra-bps
