nama,website,telepon,kelas_kontak,status,semua_nomor,sumber_halaman,sumber_discovery
AIM Food,https://www.aimfood.co.id,622129618989,langsung,ok,622129618989,https://www.aimfood.co.id/,gapmmi
Abang Express - Pengiriman Internasional,https://abangexpress.co.id,,,tidak_ketemu,,,tegak-2sep
Ajinomoto Indonesia,https://www.ajinomoto.co.id,,,tidak_ketemu,,,gapmmi
BT Cocoa,https://www.olamgroup.com,,,tidak_ketemu,,,gapmmi
Cargill Indonesia,https://www.cargill.co.id,,,robots_disallowed,,,gapmmi
Coca-Cola Indonesia,https://www.coca-cola.co.id,,,tidak_ketemu,,,gapmmi
Danone Indonesia,https://www.danone.com,,,tidak_ketemu,,,gapmmi
Fiva Food,https://www.fivafood.com,,,tidak_ketemu,,,gapmmi
Forisa Nusapersada,https://www.forisa.co.id,,,tidak_ketemu,,,gapmmi
Frisian Flag Indonesia,https://www.frisianflag.com,62218410945,langsung,ok,62218410945,https://www.frisianflag.com/,gapmmi
Garudafood,https://garudafood.com,62217290110,langsung,ok,"62217290110,62217290112,6281112005000",https://garudafood.com/hubungi-kami,gapmmi
Glico Indonesia,https://www.glico.com,,,tidak_ketemu,,,gapmmi
Golden Plantation,https://www.goldenplantation.com,,,tidak_ketemu,,,gapmmi
Inaco Food,https://www.inacofood.com,,,robots_disallowed,,,gapmmi
Indofood Sukses Makmur,https://www.indofood.com,,,tidak_ketemu,,,gapmmi
Indolakto / Indomilk,http://www.indomilk.com,,,tidak_ketemu,,,gapmmi
Javaindo,https://www.javaindo.co.id,,,tidak_ketemu,,,gapmmi
Kalbe,https://www.kalbe.co.id,62214256326,langsung,ok,62214256326,https://www.kalbe.co.id/id/kontak,gapmmi
Kapal Api Global / Santos Jaya Abadi,https://kapalapiglobal.com,62213503881,langsung,ok,"62213503881,62213503879",https://kapalapiglobal.com/,gapmmi
Kino Indonesia,https://www.kino.co.id,622180821166,langsung,ok,"622180821166,628001005466,6281113110900",https://www.kino.co.id/,gapmmi
Mayora Indah,https://mayora.com,622180637000,langsung,ok,622180637000,https://mayora.com/,gapmmi
Mondelez Indonesia,https://www.mondelezinternational.com,,,tidak_ketemu,,,gapmmi
Nestle Indonesia,https://www.nestle.co.id,,,robots_disallowed,,,gapmmi
Nippon Paint,https://www.nipponpaint-indonesia.com,62216900546,langsung,ok,62216900546,https://www.nipponpaint-indonesia.com/,antrian-2sep
Nutrifood Indonesia,https://www.nutrifood.co.id,622129635700,langsung,ok,"622129635700,62214607777,622146829506",https://www.nutrifood.co.id/contact-us/,gapmmi
PT Bratasena Jaya,https://bj.co.id,62217658530,langsung,ok,"62217658530,62217658532",https://bj.co.id/contact,tegak-2sep
PT Epson Indonesia,https://www.epson.co.id,628121237766,seluler,ok,"628121237766,1500766",https://www.epson.co.id/contact,tegak-2sep
PT Multi Guna Maritim,https://mgmaritim.com,625113277423,langsung,ok,625113277423,https://mgmaritim.com/contact-us/,tegak-2sep
PT Power Telecom,https://www.powertel.co.id,,,tidak_ketemu,,,tegak-2sep
PT Pupuk Indonesia,https://www.pupuk-indonesia.com,622153654900,langsung,ok,"622153654900,62800100800,6281110001959",https://www.pupuk-indonesia.com/contact-us,antrian-2sep
PT United Dico Citas,https://www.udc.co.id,,,tidak_ketemu,,,antrian-2sep
PT. BERCA MANDIRI PERKASA,https://www.berca-mp.co.id,62216006125,langsung,ok,"62216006125,62411518414,623808441038,624013082554,625513829585,628287401976,62811533878,6281347371283,628114564788",https://berca-mp.co.id/contact-us/,tegak-2sep
PT. Chang Jui Fang Indonesia,https://cjfi.co.id,62216685700,langsung,ok,62216685700,https://cjfi.co.id/,tegak-2sep
PT. Erela,https://www.erela.co.id,62248310650,langsung,ok,"62248310650,62247477557",https://www.erela.co.id/,tegak-2sep
"PT. Kimia Farma, Tbk.",https://www.kimiafarma.co.id,1500255,layanan,ok,1500255,https://www.kimiafarma.co.id/id/tanggung-jawab-terhadap-konsumen,antrian-2sep
Sinar Mas,https://www.sinarmas.com,622150288869,langsung,ok,622150288869,https://www.sinarmas.com/,gapmmi
Sinar Sosro,http://sinarsosro.id,628551176776,seluler,ok,628551176776,https://sinarsosro.id/hubungi-kami,gapmmi
So Good Food,https://sogood.id,628041509006,layanan,ok,628041509006,https://sogood.id/,gapmmi
Unilever Indonesia,https://www.unilever.co.id,,,tidak_ketemu,,,gapmmi
