nama,website,telepon,kelas_kontak,status,semua_nomor,sumber_halaman,sumber_discovery
AIM Food,https://www.aimfood.co.id,622129618989,langsung,ok,622129618989,https://www.aimfood.co.id/,gapmmi
Ajinomoto Indonesia,https://www.ajinomoto.co.id,,,tidak_ketemu,,,gapmmi
BT Cocoa,https://www.olamgroup.com,,,tidak_ketemu,,,gapmmi
Cargill Indonesia,https://www.cargill.co.id,,,robots_disallowed,,,gapmmi
Coca-Cola Indonesia,https://www.coca-cola.co.id,,,tidak_ketemu,,,gapmmi
Danone Indonesia,https://www.danone.com,,,tidak_ketemu,,,gapmmi
Fiva Food,https://www.fivafood.com,,,tidak_ketemu,,,gapmmi
Forisa Nusapersada,https://www.forisa.co.id,,,tidak_ketemu,,,gapmmi
Frisian Flag Indonesia,https://www.frisianflag.com,62218410945,langsung,ok,62218410945,https://www.frisianflag.com/,gapmmi
Garudafood,https://garudafood.com,62217290110,langsung,ok,"62217290110,62217290112,6281112005000",https://garudafood.com/hubungi-kami,gapmmi
Glico Indonesia,https://www.glico.com,,,tidak_ketemu,,,gapmmi
Golden Plantation,https://www.goldenplantation.com,,,tidak_ketemu,,,gapmmi
Inaco Food,https://www.inacofood.com,,,robots_disallowed,,,gapmmi
Indofood Sukses Makmur,https://www.indofood.com,,,tidak_ketemu,,,gapmmi
Indolakto / Indomilk,http://www.indomilk.com,,,tidak_ketemu,,,gapmmi
Javaindo,https://www.javaindo.co.id,,,tidak_ketemu,,,gapmmi
Kalbe,https://www.kalbe.co.id,62214256326,langsung,ok,62214256326,https://www.kalbe.co.id/id/kontak,gapmmi
Kapal Api Global / Santos Jaya Abadi,https://kapalapiglobal.com,62213503881,langsung,ok,"62213503881,62213503879",https://kapalapiglobal.com/,gapmmi
Kino Indonesia,https://www.kino.co.id,622180821166,langsung,ok,"622180821166,628001005466,6281113110900",https://www.kino.co.id/,gapmmi
Mayora Indah,https://mayora.com,622180637000,langsung,ok,622180637000,https://mayora.com/,gapmmi
Mondelez Indonesia,https://www.mondelezinternational.com,,,tidak_ketemu,,,gapmmi
Nestle Indonesia,https://www.nestle.co.id,,,robots_disallowed,,,gapmmi
Nutrifood Indonesia,https://www.nutrifood.co.id,622129635700,langsung,ok,"622129635700,62214607777,622146829506",https://www.nutrifood.co.id/contact-us/,gapmmi
Sinar Mas,https://www.sinarmas.com,622150288869,langsung,ok,622150288869,https://www.sinarmas.com/,gapmmi
Sinar Sosro,http://sinarsosro.id,628551176776,seluler,ok,628551176776,https://sinarsosro.id/hubungi-kami,gapmmi
So Good Food,https://sogood.id,628041509006,layanan,ok,628041509006,https://sogood.id/,gapmmi
Unilever Indonesia,https://www.unilever.co.id,,,tidak_ketemu,,,gapmmi
