osm_id,name,category,city,address,phone,website,latitude,longitude
228926286,'Gudang Belanda',warehouse,Medan,,,,3.503294,98.6280175
195374402,-,warehouse,Makassar,,,,-5.0921867,119.471794
1537428956,03221,warehouse,Tangerang,,,,-6.2184283,106.5779041
1537428982,03295,warehouse,Tangerang,,,,-6.2207683,106.5776726
1537428981,03296,warehouse,Tangerang,,,,-6.2206769,106.5776795
1537428980,03297,warehouse,Tangerang,,,,-6.2205875,106.5776551
1537428979,03298,warehouse,Tangerang,,,,-6.2205016,106.5776935
1537428978,03299,warehouse,Tangerang,,,,-6.2204071,106.5776963
1537428977,03300,warehouse,Tangerang,,,,-6.2203124,106.5777035
1537428976,03301,warehouse,Tangerang,,,,-6.2202255,106.5777121
1537428975,03302,warehouse,Tangerang,,,,-6.2201386,106.5777178
1537428974,03303,warehouse,Tangerang,,,,-6.2200463,106.5777232
1537428973,03304,warehouse,Tangerang,,,,-6.2199555,106.5777307
1537428972,03305,warehouse,Tangerang,,,,-6.2198647,106.5777393
1537428971,03306,warehouse,Tangerang,,,,-6.2197767,106.577769
1537428970,03307,warehouse,Tangerang,,,,-6.2196871,106.5777764
1537428969,03308,warehouse,Tangerang,,,,-6.2195961,106.5777837
1537428968,03309,warehouse,Tangerang,,,,-6.2195038,106.5777923
1537428967,03310,warehouse,Tangerang,,,,-6.219415,106.5778006
1537428966,03311,warehouse,Tangerang,,,,-6.2193263,106.5778067
1537428965,03312,warehouse,Tangerang,,,,-6.2192377,106.5778565
1537428964,03313,warehouse,Tangerang,,,,-6.2191456,106.577866
1537428963,03314,warehouse,Tangerang,,,,-6.2190557,106.5778525
1537428962,03315,warehouse,Tangerang,,,,-6.2189661,106.5778573
1537428961,03316,warehouse,Tangerang,,,,-6.2188769,106.577895
1537428960,03317,warehouse,Tangerang,,,,-6.2187933,106.5779166
1537428959,03318,warehouse,Tangerang,,,,-6.2186984,106.5779129
1537428958,03319,warehouse,Tangerang,,,,-6.218603,106.577889
1537428957,03320,warehouse,Tangerang,,,,-6.2185158,106.5778957
1537428955,03355,warehouse,Tangerang,,,,-6.2183315,106.5779106
1537428983,03356,industrial,Tangerang,,,,-6.218189,106.5779147
1237223359,3 Bisnis Center Karawang,industrial,Karawang,,,https://3bisniscenter.com/,-6.2795598,107.2863065
1329360059,AB Cargo,warehouse,Bekasi,"Jalan Pergudangan Bizpark 3, Kota Bekasi",+62 811-8888-4499,,-6.2140956,106.9799761
6900307387,ACA,company,,,,,-6.2239345,106.8264492
490047949,ACA Asuransi,insurance,Jakarta,,,,-6.1480593,106.7937069
453891640,ACA Insurance,insurance,Jakarta,"Jalan Matraman Raya, No. 67 BC, RT.12/RW.4, East Jakarta",,,-6.2037365,106.8578328
4196648531,ACE Jaya Proteksi,insurance,Denpasar,"Jalan Bypass Gatot Subroto, 100F, Denpasar",,,-8.6356338,115.2247367
374533472,AIA,insurance,Denpasar,"Tukad Gangga, Denpasar",,,-8.6760718,115.2279113
630252633,AIA Financial,insurance,Medan,,,,3.6098744,98.6791027
3189433327,AIA Insurance,insurance,Denpasar,"Jalan Teuku Umar, 2-8, Denpasar",,http://www.aia-financial.co.id/,-8.6689032,115.2147822
10153281379,AJB BUMIPUTERA 1912 KC SUPRATMAN,insurance,Bandung,,,,-6.9114319,107.6332797
669873133,AKR,industrial,Surabaya,,,,-7.209292,112.72926
4267802198,AKR Corporindo. PT Tbk,company,Surabaya,"Jalan Sumatera, 51 - 53, Surabaya",,,-7.2701738,112.7490424
8932325212,APP Sinarmas,works,Mojokerto,,,,-7.4349731,112.4621046
372807792,ASABRI,insurance,Denpasar,"Hang Tuah, 4, Denpasar",,,-8.6739275,115.2452864
695489617,ASMO,works,Cikarang,,,,-6.3072841,107.1054442
13658337101,Abang Express - Pengiriman Internasional,company,,"Jalan Raya Bogor, No. 114",+628111361888,https://abangexpress.co.id/,-6.28132,106.8720599
8186171474,Accurate,company,Tangerang,"Jalan Jalur Sutera, Ruko The Element Blok B19 - B21, Tangerang Selatan",,https://www.accurate.id/,-6.2312752,106.6591849
11578924613,Acibadem,company,,,+62 628 11189922,https://acibademinternational.com,-6.2120327,106.820719
186433418,Active Society Institute & Komunitas Kretek Makassar,works,Makassar,,,,-5.1700353,119.4392213
1156758529,Adhimix RMC,industrial,Jakarta,,,,-6.3125833,106.6890425
1198173645,Adhiya,company,Bandung,"Jalan Magna Barat, 27",,,-6.9577576,107.6888379
4457470138,Adira Finance,financial,Denpasar,"Jalan Bypass Gatot Subroto, 101XX, Denpasar",,,-8.6375013,115.1993262
1410393668,Aerolink,industrial,Jakarta,,,,-6.1199836,106.6970381
6249660498,Aerowisata Group,company,,"Jalan Prof Soepomo, 45",,,-6.2376723,106.8453164
6393446589,Aetra Area Bisnis Sindang,company,,,,,-6.1122013,106.8964131
932370112,Agel Langgeng,industrial,Karawang,,,https://kapalapiglobal.com/agel/?lang=id,-6.4102757,107.4420018
1431534776,Agen LPG Limas Raga Inti,industrial,Bandung,,,,-6.9247761,107.6191416
512842606,AirNav Indonesia,company,Tangerang,"Jalan Juanda, 1, Tangerang",+62 21 5591 5000,https://airnavindonesia.co.id/,-6.1534513,106.6436905
282189669,Akasha International,company,,"Jalan Tahi Bonar Simatupang, 89",,,-6.3048969,106.8482044
932247050,Akashi Wahana Indonesia,industrial,Karawang,,,,-6.4210111,107.3401458
705289648,Akses Kebomas,industrial,Gresik,,,,-7.1773684,112.6196024
11648765950,Alcott Semarang,it,Semarang,"Jalan Sultan Agung, 90 A, Semarang",,https://alcott-smg.com,-7.0104698,110.4160179
6236284585,Alfindo Group,company,,,,,-6.1489309,106.8076894
12740671401,Alguntal,company,,"Jalan Taman Asri Utama, B7 No.7",,https://alguntal.xyz,-6.2440821,106.7315645
701947628,Alim Group,industrial,Sidoarjo,,,,-7.3542584,112.7151856
3279934870,Allianz,insurance,Denpasar,"Jalan Diponegoro, B21, Denpasar",,,-8.6658372,115.2148408
6948597510,AloDoktor,company,,,,,-6.2253914,106.8282971
1092495945,Aloha Food Industry,works,Sidoarjo,,,,-7.356242,112.689452
381702979,Altrak '78,company,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.635801,115.2300173
1198173612,Amanah Yakin Istiqomah,company,Bandung,"Jalan Magna Barat, 32",,,-6.9577442,107.6885576
1385588786,Amanda,industrial,Makassar,,,,-5.1119371,119.5007387
1385588785,American Springbed,industrial,Makassar,,,,-5.1125895,119.5014946
367608357,Amway Indonesia,company,Denpasar,"Jalan Hayam Wuruk, 298, Denpasar",,,-8.6719076,115.2440294
448777748,Andalan Finance,financial,Denpasar,"Jalan Bypass Gatot Subroto, 321, Denpasar",,,-8.6386332,115.2011674
155950968,Aneka Tambang,industrial,Jakarta,,,,-6.1916868,106.9046568
405589469,Angkasa Cargo,warehouse,Denpasar,"Jalan Bypass Ngurah Rai, 728, Denpasar",,,-8.7151707,115.2097164
703199474,Angtropolis 46,industrial,Surabaya,,,,-7.233681,112.6861319
3239117765,Antheia Photography,company,,"Rukan Cordoba, B30, Jakarta Utara",,,-6.1109118,106.7419364
1443168773,Anugerah Lestari Teknokreasi,it,Bandung,38,,,-6.9592152,107.7007929
927049055,Anugrah Plafon PVC,warehouse,Bekasi,"Jalan Caringin, 135",,,-6.295288,106.9986205
13769750617,Anugrah Tri Putra,company,Bekasi,"Jalan Pesona Metropolitan Raya, 631",,,-6.2924738,106.9891886
6894760786,April,company,,,,,-6.1982484,106.8226443
380087305,Aqua Golden Mississippi,warehouse,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6364664,115.252861
1454104878,Area Industri,industrial,Surabaya,,,,-7.3501419,112.6075416
485038218,Arkha Jayanti Persada. PT,works,Depok,,,,-6.4475982,106.8498135
4196648528,Armada Finance,financial,Denpasar,"Jalan Bypass Gatot Subroto, 100A-B, Denpasar",,,-8.6356419,115.2249147
1232193262,Arnott's,industrial,Jakarta,,,,-6.2065619,106.9703765
4457574702,Arthaprima Finance,financial,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6379515,115.2006082
6251501293,Asaba,company,,,,,-6.1675488,106.829162
1378699504,Asahi Best Base Indonesia,company,Cikarang,,,,-6.2958455,107.07806
635795000,Asahimas Flat Glass (Automotive Glass),industrial,Karawang,"Indotaisei Indah Development, Blok J-L, Purwakarta",,,-6.4154762,107.404478
635794999,Asahimas Flat Glass (Flat Glass),industrial,Karawang,"Indotaisei Indah Development, Blok M, Purwakarta",,https://amfg.co.id/,-6.4058062,107.4077487
619202532,Asia Pramulia,industrial,Surabaya,,,,-7.31958,112.7743216
6894760886,Asian Agri,company,,,,,-6.1983497,106.8226411
13727782545,Asiantex,company,Bandung,"Jalan Mahar Martanegara, 51, Cimahi",,,-6.897746,107.5574051
520799085,Askrida,company,Denpasar,"Jalan Bakungsari, Kuta",,,-8.7243252,115.1762977
6239515686,Astra,company,,,,,-6.2071018,106.8213448
282189674,Astra Credit Companies,financial,Jakarta,"Jalan Tahi Bonar Simatupang, 90",,,-6.3049296,106.848672
524408211,Astra Credit Company,financial,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6360459,115.1953166
357075777,Astra Daihatsu Motor,industrial,Karawang,,,,-6.3543536,107.2745278
635795004,Astra Honda Motor,industrial,Karawang,"Indotaisei Indah Development, Blok 2A, Purwakarta",,,-6.4374024,107.4290045
154892988,Astra International,industrial,Jakarta,,,,-6.1352806,106.8855598
357090871,Astra Isuzu Casting Centre,industrial,Karawang,,,,-6.3716818,107.2713258
423209909,Astra Sedaya Finance,financial,Surabaya,,,,-7.2663389,112.7445882
522875002,Astragraphia,company,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6367207,115.1773336
7071021734,Asuransi ACA,insurance,Jakarta,"Jalan Cikini Raya, Jakarta Pusat",,,-6.1935992,106.8390051
381936150,Asuransi Adira,insurance,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6349781,115.2487741
339579171,Asuransi Asei,insurance,Semarang,,,,-6.9782144,110.4080556
317138903,Asuransi Astra,insurance,Denpasar,"Jalan Teuku Umar, Denpasar",,,-8.6716838,115.2086844
